"Timestamp","Pressure"
73.205002,1.006597
73.254997,1.006597
73.305000,1.006833
73.355003,1.006833
73.404999,1.006833
73.455002,1.006833
73.504997,1.006833
73.555000,1.006833
73.605003,1.006833
73.654999,1.006833
73.705002,1.006833
73.754997,1.006833
73.805000,1.006597
73.855003,1.006597
73.904999,1.006597
73.955002,1.006597
74.004997,1.006597
74.055000,1.006597
74.105003,1.006597
74.154999,1.006597
74.205002,1.006597
74.254997,1.006597
74.305000,1.006833
74.355003,1.006833
74.404999,1.006833
74.455002,1.006833
74.504997,1.006833
74.555000,1.006833
74.605003,1.006833
74.654999,1.006833
74.705002,1.006833
74.754997,1.006833
74.805000,1.006833
74.855003,1.006833
74.904999,1.006833
74.955002,1.006833
75.004997,1.006833
75.055000,1.006833
75.105003,1.006833
75.154999,1.006833
75.205002,1.006833
75.254997,1.006833
75.305000,1.006597
75.355003,1.006597
75.404999,1.006597
75.455002,1.006597
75.504997,1.006597
75.555000,1.006597
75.605003,1.006597
75.654999,1.006597
75.705002,1.006597
75.754997,1.006597
75.805000,1.006833
75.855003,1.006833
75.904999,1.006833
75.955002,1.006833
76.004997,1.006833
76.055000,1.006833
76.105003,1.006833
76.154999,1.006833
76.205002,1.006833
76.254997,1.006833
76.305000,1.006991
76.355003,1.006991
76.404999,1.006991
76.455002,1.006991
76.504997,1.006991
76.555000,1.006991
76.605003,1.006991
76.654999,1.006991
76.705002,1.006991
76.754997,1.006991
76.805000,1.006833
76.855003,1.006833
76.904999,1.006833
76.955002,1.006833
77.004997,1.006833
77.055000,1.006833
77.105003,1.006833
77.154999,1.006833
77.205002,1.006833
77.254997,1.006833
77.305000,1.006439
77.355003,1.006439
77.404999,1.006439
77.455002,1.006439
77.504997,1.006439
77.555000,1.006439
77.605003,1.006439
77.654999,1.006439
77.705002,1.006439
77.754997,1.006439
77.805000,1.006597
77.855003,1.006597
77.904999,1.006597
77.955002,1.006597
78.004997,1.006597
78.055000,1.006597
78.105003,1.006597
78.154999,1.006597
78.205002,1.006597
78.254997,1.006597
78.305000,1.006833
78.355003,1.006833
78.404999,1.006833
78.455002,1.006833
78.504997,1.006833
78.555000,1.006833
78.605003,1.006833
78.654999,1.006833
78.705002,1.006833
78.754997,1.006833
78.805000,1.006833
78.855003,1.006833
78.904999,1.006833
78.955002,1.006833
79.004997,1.006833
79.055000,1.006833
79.105003,1.006833
79.154999,1.006833
79.205002,1.006833
79.254997,1.006833
79.305000,1.006833
79.355003,1.006833
79.404999,1.006833
79.455002,1.006833
79.504997,1.006833
79.555000,1.006833
79.605003,1.006833
79.654999,1.006833
79.705002,1.006833
79.754997,1.006833
79.805000,1.006991
79.855003,1.006991
79.904999,1.006991
79.955002,1.006991
80.004997,1.006991
80.055000,1.006991
80.105003,1.006991
80.154999,1.006991
80.205002,1.006991
80.254997,1.006991
80.305000,1.006833
80.355003,1.006833
80.404999,1.006833
80.455002,1.006833
80.504997,1.006833
80.555000,1.006833
80.605003,1.006833
80.654999,1.006833
80.705002,1.006833
80.754997,1.006833
80.805000,1.006833
80.855003,1.006833
80.904999,1.006833
80.955002,1.006833
81.004997,1.006833
81.055000,1.006833
81.105003,1.006833
81.154999,1.006833
81.205002,1.006833
81.254997,1.006833
81.305000,1.006833
81.355003,1.006833
81.404999,1.006833
81.455002,1.006833
81.504997,1.006833
81.555000,1.006833
81.605003,1.006833
81.654999,1.006833
81.705002,1.006833
81.754997,1.006833
81.805000,1.006833
81.855003,1.006833
81.904999,1.006833
81.955002,1.006833
82.004997,1.006833
82.055000,1.006833
82.105003,1.006833
82.154999,1.006833
82.205002,1.006833
82.254997,1.006833
82.305000,1.006597
82.355003,1.006597
82.404999,1.006597
82.455002,1.006597
82.504997,1.006597
82.555000,1.006597
82.605003,1.006597
82.654999,1.006597
82.705002,1.006597
82.754997,1.006597
82.805000,1.006833
82.855003,1.006833
82.904999,1.006833
82.955002,1.006833
83.004997,1.006833
83.055000,1.006833
83.105003,1.006833
83.154999,1.006833
83.205002,1.006833
83.254997,1.006833
83.305000,1.006597
83.355003,1.006597
83.404999,1.006597
83.455002,1.006597
83.504997,1.006597
83.555000,1.006597
83.605003,1.006597
83.654999,1.006597
83.705002,1.006597
83.754997,1.006597
83.805000,1.006991
83.855003,1.006991
83.904999,1.006991
83.955002,1.006991
84.004997,1.006991
84.055000,1.006991
84.105003,1.006991
84.154999,1.006991
84.205002,1.006991
84.254997,1.006991
84.305000,1.006833
84.355003,1.006833
84.404999,1.006833
84.455002,1.006833
84.504997,1.006833
84.555000,1.006833
84.605003,1.006833
84.654999,1.006833
84.705002,1.006833
84.754997,1.006833
84.805000,1.006833
84.855003,1.006833
84.904999,1.006833
84.955002,1.006833
85.004997,1.006833
85.055000,1.006833
85.105003,1.006833
85.154999,1.006833
85.205002,1.006833
85.254997,1.006833
85.305000,1.006833
85.355003,1.006833
85.404999,1.006833
85.455002,1.006833
85.504997,1.006833
85.555000,1.006833
85.605003,1.006833
85.654999,1.006833
85.705002,1.006833
