ADC0,75.589996,26
ADC1,75.589996,6
ADC2,75.589996,3
TWI_PRESSURE,75.589996,-0.129247
ADC0,75.639999,19
ADC1,75.639999,5
ADC2,75.639999,205
TWI_PRESSURE,75.639999,-0.129247
ADC0,75.690002,166
ADC1,75.690002,205
ADC2,75.690002,205
TWI_PRESSURE,75.690002,-0.129247
ADC0,75.739998,20
ADC1,75.739998,6
ADC2,75.739998,205
TWI_PRESSURE,75.739998,-0.129247
ADC0,75.790001,120
ADC1,75.790001,205
ADC2,75.790001,205
TWI_PRESSURE,75.790001,-0.129247
ADC0,75.839996,25
ADC1,75.839996,7
ADC2,75.839996,205
TWI_PRESSURE,75.839996,-0.129247
ADC0,75.889999,38
ADC1,75.889999,205
ADC2,75.889999,205
TWI_PRESSURE,75.889999,-0.129247
ADC0,75.940002,21
ADC1,75.940002,4
ADC2,75.940002,205
TWI_PRESSURE,75.940002,-0.129247
ADC0,75.989998,31
ADC1,75.989998,205
ADC2,75.989998,205
TWI_PRESSURE,75.989998,-0.129247
ADC0,76.040001,20
ADC1,76.040001,4
ADC2,76.040001,205
TWI_PRESSURE,76.040001,-0.129247
ADC0,76.089996,32
ADC1,76.089996,205
ADC2,76.089996,205
TWI_PRESSURE,76.089996,-0.129247
ADC0,76.139999,21
ADC1,76.139999,4
ADC2,76.139999,205
TWI_PRESSURE,76.139999,-0.129247
ADC0,76.190002,31
ADC1,76.190002,205
ADC2,76.190002,205
TWI_PRESSURE,76.190002,-0.129247
ADC0,76.239998,20
ADC1,76.239998,4
ADC2,76.239998,201
TWI_PRESSURE,76.239998,-0.129247
ADC0,76.290001,31
ADC1,76.290001,205
ADC2,76.290001,205
TWI_PRESSURE,76.290001,-0.129247
ADC0,76.339996,21
ADC1,76.339996,6
ADC2,76.339996,201
TWI_PRESSURE,76.339996,-0.129247
ADC0,76.389999,31
ADC1,76.389999,205
ADC2,76.389999,205
TWI_PRESSURE,76.389999,-0.129247
ADC0,76.440002,21
ADC1,76.440002,9
ADC2,76.440002,200
TWI_PRESSURE,76.440002,-0.129247
ADC0,76.489998,33
ADC1,76.489998,205
ADC2,76.489998,205
TWI_PRESSURE,76.489998,-0.129247
ADC0,76.540001,21
ADC1,76.540001,0
ADC2,76.540001,197
TWI_PRESSURE,76.540001,-0.129247
ADC0,76.589996,34
ADC1,76.589996,205
ADC2,76.589996,205
TWI_PRESSURE,76.589996,-0.129247
ADC0,76.639999,21
ADC1,76.639999,5
ADC2,76.639999,205
TWI_PRESSURE,76.639999,-0.129247
ADC0,76.690002,44
ADC1,76.690002,205
ADC2,76.690002,205
TWI_PRESSURE,76.690002,-0.129247
ADC0,76.739998,21
ADC1,76.739998,5
ADC2,76.739998,205
TWI_PRESSURE,76.739998,-0.129247
ADC0,76.790001,34
ADC1,76.790001,205
ADC2,76.790001,205
TWI_PRESSURE,76.790001,-0.129247
ADC0,76.839996,21
ADC1,76.839996,5
ADC2,76.839996,205
TWI_PRESSURE,76.839996,-0.129247
ADC0,76.889999,33
ADC1,76.889999,205
ADC2,76.889999,205
TWI_PRESSURE,76.889999,-0.129247
ADC0,76.940002,21
ADC1,76.940002,6
ADC2,76.940002,205
TWI_PRESSURE,76.940002,-0.129247
ADC0,76.989998,34
ADC1,76.989998,205
ADC2,76.989998,205
TWI_PRESSURE,76.989998,-0.129247
ADC0,77.040001,21
ADC1,77.040001,6
ADC2,77.040001,205
TWI_PRESSURE,77.040001,-0.129247
ADC0,77.089996,34
ADC1,77.089996,205
ADC2,77.089996,205
TWI_PRESSURE,77.089996,-0.129247
ADC0,77.139999,21
ADC1,77.139999,6
ADC2,77.139999,205
TWI_PRESSURE,77.139999,-0.129247
ADC0,77.190002,33
ADC1,77.190002,205
ADC2,77.190002,205
TWI_PRESSURE,77.190002,-0.129247
ADC0,77.239998,21
ADC1,77.239998,6
ADC2,77.239998,205
TWI_PRESSURE,77.239998,-0.129247
ADC0,77.290001,34
ADC1,77.290001,205
ADC2,77.290001,205
TWI_PRESSURE,77.290001,-0.129247
ADC0,77.339996,20
ADC1,77.339996,6
ADC2,77.339996,205
TWI_PRESSURE,77.339996,-0.129247
ADC0,77.389999,34
ADC1,77.389999,205
ADC2,77.389999,205
TWI_PRESSURE,77.389999,-0.129247
ADC0,77.440002,19
ADC1,77.440002,6
ADC2,77.440002,205
TWI_PRESSURE,77.440002,-0.129247
ADC0,77.489998,34
ADC1,77.489998,205
ADC2,77.489998,205
TWI_PRESSURE,77.489998,-0.129247
ADC0,77.540001,26
ADC1,77.540001,7
ADC2,77.540001,205
TWI_PRESSURE,77.540001,-0.129247
ADC0,77.589996,34
ADC1,77.589996,205
ADC2,77.589996,205
TWI_PRESSURE,77.589996,-0.129247
ADC0,77.639999,14
ADC1,77.639999,4
ADC2,77.639999,205
TWI_PRESSURE,77.639999,-0.129247
ADC0,77.690002,33
ADC1,77.690002,205
ADC2,77.690002,205
TWI_PRESSURE,77.690002,-0.129247
ADC0,77.739998,18
ADC1,77.739998,2
ADC2,77.739998,205
TWI_PRESSURE,77.739998,-0.129247
ADC0,77.790001,33
ADC1,77.790001,205
ADC2,77.790001,204
TWI_PRESSURE,77.790001,-0.129247
ADC0,77.839996,36
ADC1,77.839996,1
ADC2,77.839996,205
TWI_PRESSURE,77.839996,-0.129247
ADC0,77.889999,31
ADC1,77.889999,205
ADC2,77.889999,202
TWI_PRESSURE,77.889999,-0.129247
ADC0,77.940002,44
ADC1,77.940002,0
ADC2,77.940002,205
